type,id
Abandoned Bicycle,1
Abandoned Building,2
Abandoned Vehicles,3
Aircraft Noise Disturbance,4
Alert Boston,5
Animal Found,6
Animal Generic Request,7
Animal Lost,8
Animal Noise Disturbances,9
Automotive Noise Disturbance,10
Bed Bugs,11
Bicycle Issues,12
Big Buildings Recycling (INTERNAL),13
Breathe Easy,14
Building Inspection Request,15
BWSC General Request,16
BWSC Pothole,17
Call Log,18
Carbon Monoxide,19
Catchbasin,20
CE Collection,21
Cemetery Maintenance Request,22
Chronic Dampness/Mold,23
City/State Snow Issues,24
Contractor Complaints,25
Contractors Complaint,26
Cross Metering - Sub-Metering,27
Egress,28
Electrical,29
Empty Litter Basket,30
Equipment Repair,31
Exceeding Terms of Permit,32
Fire Department Request,33
Fire Hydrant,34
Fire in Food Establishment,35
Food Alert - Confirmed,36
Food Alert - Unconfirmed,37
General Comments For a Program or Policy,38
General Comments For An Employee,39
General Lighting Request,40
General Traffic Engineering Request,41
Graffiti Removal,42
Ground Maintenance,43
Heat - Excessive  Insufficient,44
Heat/Fuel Assistance,45
Highway Maintenance,46
Housing Discrimination Intake Form,47
Idea Collection,48
Illegal Auto Body Shop,49
Illegal Dumping,50
Illegal Occupancy,51
Illegal Posting of Signs,52
Illegal Rooming House,53
Install New Lighting,54
Knockdown Replacement,55
Lead,56
Litter Basket Maintenance,57
Loud Parties/Music/People,58
Maintenance - Homeowner,59
Maintenance Complaint - Residential,60
Major System Failure,61
Metrolist Survey,62
Mice Infestation - Residential,63
Misc. Snow Complaint,64
Missed Trash/Recycling/Yard Waste/Bulk Item,65
Missing Sign,66
Mosquitoes (West Nile),67
New Sign  Crosswalk or Pavement Marking,68
New Tree Requests,69
News Boxes,70
No Utilities Residential - Electricity,71
No Utilities Residential - Gas,72
No Utilities Residential - Water,73
Notification,74
No-Tow Complaint Confirmation,75
OCR Front Desk Interactions,76
OCR Metrolist,77
Overcrowding,78
Overflowing or Un-kept Dumpster,79
Park Improvement Requests,80
Parking Enforcement,81
Parking Meter Repairs,82
Parks General Request,83
Parks Lighting/Electrical Issues,84
Pavement Marking Inspection,85
Pavement Marking Maintenance,86
Pest Infestation - Residential,87
Phone Bank Service Inquiry,88
Pick up Dead Animal,89
Pigeon Infestation,90
Planting,91
Plumbing,92
Poor Ventilation,93
Pothole Repair (Internal),94
Protection of Adjoining Property,95
Public Works General Request,96
PWD Graffiti,97
Recycling Cart Inquiry,98
Recycling Cart Return,99
Rental Unit Delivery Conditions,100
Request for Litter Basket Installation,101
Request for Pothole Repair,102
Request for Recycling Cart,103
Request for Snow Plowing,104
Request for Snow Plowing (Emergency Responder),105
Requests for Street Cleaning,106
Requests for Traffic Signal Studies or Reviews,107
Roadway Repair,108
Rodent Activity,109
Schedule a Bulk Item Pickup,110
Schedule a Bulk Item Pickup SS,111
Sewage/Septic Back-Up,112
Short Measure - Gas,113
Sidewalk Cover / Manhole,114
Sidewalk Repair,115
Sidewalk Repair (Internal),116
Sidewalk Repair (Make Safe),117
Sign Repair,118
Snow Removal,119
Space Savers,120
Squalid Living Conditions,121
Sticker Request,122
Street Light Knock Downs,123
Street Light Outages,124
Street Light Outages (Internal),125
Traffic Signal Repair,126
Transportation General Request,127
Trash on Vacant Lot,128
Tree Emergencies,129
Tree in Park,130
Tree Maintenance Requests,131
Undefined Noise Disturbance,132
Unit Pricing Wrong/Missing,133
Unsafe Dangerous Conditions,134
Unsanitary Conditions - Employees,135
Unsanitary Conditions - Establishment,136
Unsanitary Conditions - Food,137
Unsatisfactory Living Conditions,138
Unsatisfactory Utilities - Electrical  Plumbing,139
Upgrade Existing Lighting,140
Utility Call-In,141
Utility Casting Repair,142
Walk-In Service Inquiry,143
Watermain Break,144
Work Hours-Loud Noise Complaints,145
Work w/out Permit,146
Working Beyond Hours,147
Zoning,148
